timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:42:00.774227+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T01:42:00.781190+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T01:42:00.788606+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,24,1,,
2026-02-27T01:42:00.796406+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,75,1,,
2026-02-27T01:42:00.803141+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,44,1,,
2026-02-27T01:42:00.808882+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,55,1,,
2026-02-27T01:42:00.815710+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,50,1,,
2026-02-27T01:42:00.821072+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T01:42:00.826836+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,57,1,,
2026-02-27T01:42:00.833310+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,42,1,,
2026-02-27T01:42:00.838593+00:00,nhl,KXNHLGAME-26FEB26NJPIT-NJ,post_yes,55,1,,
2026-02-27T01:42:00.845137+00:00,nhl,KXNHLGAME-26FEB26NJPIT-PIT,post_yes,75,1,,
2026-02-27T01:42:00.851509+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,90,1,,
2026-02-27T01:42:00.857879+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,9,1,,
2026-02-27T01:42:00.866864+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,post_yes,71,1,,
2026-02-27T01:42:00.873229+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,post_yes,29,1,,
2026-02-27T01:42:00.881405+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,47,1,,
2026-02-27T01:42:00.887251+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,52,1,,
2026-02-27T01:42:00.894430+00:00,nhl,KXNHLGAME-26FEB26TBCAR-CAR,post_yes,57,1,,
2026-02-27T01:42:00.901323+00:00,nhl,KXNHLGAME-26FEB26TBCAR-TB,post_yes,41,1,,
2026-02-27T01:42:00.908765+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,post_yes,97,1,,
2026-02-27T01:42:00.914784+00:00,nhl,KXNHLGAME-26FEB26TORFLA-TOR,post_yes,3,1,,
2026-02-27T01:42:00.920420+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,31,1,,
2026-02-27T01:42:00.926737+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,69,1,,
2026-02-27T01:42:00.932618+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,66,1,,
2026-02-27T01:42:00.941158+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,33,1,,
2026-02-27T01:42:00.947916+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T01:42:00.954146+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T01:42:00.960206+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,68,1,,
2026-02-27T01:42:00.967090+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,31,1,,
2026-02-27T01:42:00.973190+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,44,1,,
2026-02-27T01:42:00.979322+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,55,1,,
2026-02-27T01:42:00.985049+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,71,1,,
2026-02-27T01:42:00.990514+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,28,1,,
2026-02-27T01:42:00.996170+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,2,1,,
2026-02-27T01:42:01.002356+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,97,1,,
2026-02-27T01:42:01.008264+00:00,nba,KXNBAGAME-26FEB26WASATL-ATL,post_yes,97,1,,
2026-02-27T01:42:01.014644+00:00,nba,KXNBAGAME-26FEB26WASATL-WAS,post_yes,2,1,,
2026-02-27T01:42:12.827212+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,35,1,67268.22,0.01130354578562322
2026-02-27T01:42:12.838696+00:00,crypto,KXBTC-26FEB2621-B67625,cancel_replace_yes,2,1,67268.22,0.012708556581532651
2026-02-27T01:42:13.269311+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:42:13.645551+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,67,1,0.73,0.012049011418960597
2026-02-27T01:42:13.653720+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,21,1,0.25,0.012896466538953396
2026-02-27T01:42:13.660200+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,68,1,0.74,0.010274965333999053
2026-02-27T01:42:13.666075+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,39,1,0.435,0.012520989740383716
2026-02-27T01:42:13.674914+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,50,1,0.55,0.011059874362326137
2026-02-27T01:42:13.681089+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,52,1,0.575,0.013403267324975965
2026-02-27T01:42:13.686978+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,37,1,0.425,0.011796732675024017
2026-02-27T01:42:13.692378+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,cancel_replace_yes,65,1,0.715,0.012056012567256294
2026-02-27T01:42:13.698183+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,24,1,0.275,0.01314398743274369
2026-02-27T01:42:13.704097+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,cancel_replace_yes,37,1,0.475,0.0126950313386196
2026-02-27T01:42:13.710260+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,cancel_replace_yes,89,1,0.975,0.012782465892279746
2026-02-27T01:43:13.507298+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,99,1,,
2026-02-27T01:43:13.514791+00:00,nba,KXNBAGAME-26FEB26CHAIND-IND,post_yes,50,1,,
2026-02-27T01:43:13.520399+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,26,1,,
2026-02-27T01:43:13.525842+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,73,1,,
2026-02-27T01:43:13.531403+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,66,1,,
2026-02-27T01:43:13.536717+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,33,1,,
2026-02-27T01:43:13.542541+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,34,1,,
2026-02-27T01:43:13.550248+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,post_yes,66,1,,
2026-02-27T01:43:13.555980+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T01:43:13.564951+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T01:43:13.570189+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,68,1,,
2026-02-27T01:43:13.575565+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,32,1,,
2026-02-27T01:43:13.582013+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,44,1,,
2026-02-27T01:43:13.587366+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,55,1,,
2026-02-27T01:43:13.596236+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,73,1,,
2026-02-27T01:43:13.602119+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,26,1,,
2026-02-27T01:43:13.608092+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,2,1,,
2026-02-27T01:43:13.613455+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,97,1,,
2026-02-27T01:43:13.618887+00:00,nba,KXNBAGAME-26FEB26WASATL-ATL,post_yes,97,1,,
2026-02-27T01:43:13.627063+00:00,nba,KXNBAGAME-26FEB26WASATL-WAS,post_yes,2,1,,
2026-02-27T01:43:13.633771+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,post_yes,73,1,,
2026-02-27T01:43:13.641455+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,post_yes,26,1,,
2026-02-27T01:43:13.647784+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T01:43:13.654993+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T01:43:13.660887+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,24,1,,
2026-02-27T01:43:13.667433+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,75,1,,
2026-02-27T01:43:13.673323+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,43,1,,
2026-02-27T01:43:13.680285+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,55,1,,
2026-02-27T01:43:13.685803+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,50,1,,
2026-02-27T01:43:13.691792+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T01:43:13.698216+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,57,1,,
2026-02-27T01:43:13.703866+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,42,1,,
2026-02-27T01:43:13.709871+00:00,nhl,KXNHLGAME-26FEB26NJPIT-NJ,post_yes,39,1,,
2026-02-27T01:43:13.715064+00:00,nhl,KXNHLGAME-26FEB26NJPIT-PIT,post_yes,58,1,,
2026-02-27T01:43:13.720532+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,88,1,,
2026-02-27T01:43:13.726416+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,10,1,,
2026-02-27T01:43:13.732723+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,post_yes,79,1,,
2026-02-27T01:43:13.738507+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,post_yes,41,1,,
2026-02-27T01:43:13.743672+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,47,1,,
2026-02-27T01:43:13.749982+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,54,1,,
2026-02-27T01:43:13.757559+00:00,nhl,KXNHLGAME-26FEB26TBCAR-CAR,post_yes,56,1,,
2026-02-27T01:43:13.765338+00:00,nhl,KXNHLGAME-26FEB26TBCAR-TB,post_yes,43,1,,
2026-02-27T01:43:13.770835+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,post_yes,98,1,,
2026-02-27T01:43:13.776369+00:00,nhl,KXNHLGAME-26FEB26TORFLA-TOR,post_yes,1,1,,
2026-02-27T01:43:21.451270+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:43:21.459280+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,cancel_replace_yes,63,1,0.71,0.01098424055682356
2026-02-27T01:43:36.393971+00:00,crypto,KXBTC-26FEB2621-B67375,post_yes,45,1,67263.5,
2026-02-27T01:43:36.401998+00:00,crypto,KXBTC-26FEB2621-B67125,post_yes,45,1,67263.5,
2026-02-27T01:43:36.408310+00:00,crypto,KXBTC-26FEB2621-B67625,post_yes,9,1,67263.5,
2026-02-27T01:43:36.414091+00:00,crypto,KXBTC-26FEB2621-B66875,post_yes,6,1,67263.5,
2026-02-27T01:43:36.420135+00:00,crypto,KXBTC-26FEB2621-B67875,post_yes,12,1,67263.5,
2026-02-27T01:43:36.425824+00:00,crypto,KXBTC-26FEB2621-B66625,post_yes,1,1,67263.5,
2026-02-27T01:43:36.431437+00:00,crypto,KXBTC-26FEB2621-B68125,post_yes,3,1,67263.5,
2026-02-27T01:43:36.437159+00:00,crypto,KXBTC-26FEB2621-B66375,post_yes,1,1,67263.5,
2026-02-27T01:43:36.446634+00:00,crypto,KXBTC-26FEB2621-B68375,post_yes,50,1,67263.5,
2026-02-27T01:43:36.453732+00:00,crypto,KXBTC-26FEB2621-B66125,post_yes,5,1,67263.5,
2026-02-27T01:43:36.459515+00:00,crypto,KXBTC-26FEB2621-B68625,post_yes,50,1,67263.5,
2026-02-27T01:43:36.464731+00:00,crypto,KXBTC-26FEB2621-B65875,post_yes,1,1,67263.5,
2026-02-27T01:43:36.470088+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T01:43:36.475336+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T01:43:36.480818+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T01:43:36.486885+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T01:43:36.492104+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T01:43:36.497719+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T01:43:47.903263+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:43:47.911870+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,cancel_replace_yes,63,1,0.7,0.012182268087809433
2026-02-27T01:43:48.246630+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,68,1,0.73,0.011074240972827745
2026-02-27T01:43:48.258348+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,21,1,0.265,0.013644270289223225
2026-02-27T01:43:48.266108+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,21,1,0.245,0.012447586754390663
2026-02-27T01:43:48.272451+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,68,1,0.755,0.012752413245609325
2026-02-27T01:43:48.278444+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,40,1,0.445,0.011868375949475643
2026-02-27T01:43:48.285280+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,49,1,0.555,0.013331624050524352
2026-02-27T01:43:48.291534+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,52,1,0.575,0.013584333997905235
2026-02-27T01:43:48.297123+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,37,1,0.425,0.011615666002094772
2026-02-27T01:43:48.302791+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,cancel_replace_yes,40,1,0.47,0.011049835615115161
2026-02-27T01:43:48.308234+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,49,1,0.53,0.013100164384884849
2026-02-27T01:43:48.320034+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,42,1,67268.22,0.024018139175859626
2026-02-27T01:43:48.330985+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,36,1,67268.22,0.009405119148330707
2026-02-27T01:43:48.341047+00:00,crypto,KXBTC-26FEB2621-B67625,cancel_replace_yes,1,1,67268.22,0.011829793388397592
2026-02-27T01:44:19.381701+00:00,crypto,KXBTC-26FEB2621-B67125,post_yes,55,1,67183.8,
2026-02-27T01:44:19.390542+00:00,crypto,KXBTC-26FEB2621-B67375,post_yes,34,1,67183.8,
2026-02-27T01:44:19.398903+00:00,crypto,KXBTC-26FEB2621-B66875,post_yes,6,1,67183.8,
2026-02-27T01:44:19.405274+00:00,crypto,KXBTC-26FEB2621-B67625,post_yes,6,1,67183.8,
2026-02-27T01:44:19.411074+00:00,crypto,KXBTC-26FEB2621-B66625,post_yes,2,1,67183.8,
2026-02-27T01:44:19.420177+00:00,crypto,KXBTC-26FEB2621-B67875,post_yes,50,1,67183.8,
2026-02-27T01:44:19.426922+00:00,crypto,KXBTC-26FEB2621-B66375,post_yes,1,1,67183.8,
2026-02-27T01:44:19.434753+00:00,crypto,KXBTC-26FEB2621-B68125,post_yes,3,1,67183.8,
2026-02-27T01:44:19.444019+00:00,crypto,KXBTC-26FEB2621-B66125,post_yes,5,1,67183.8,
2026-02-27T01:44:19.450743+00:00,crypto,KXBTC-26FEB2621-B68375,post_yes,50,1,67183.8,
2026-02-27T01:44:19.458384+00:00,crypto,KXBTC-26FEB2621-B65875,post_yes,1,1,67183.8,
2026-02-27T01:44:19.468234+00:00,crypto,KXBTC-26FEB2621-B68625,post_yes,50,1,67183.8,
2026-02-27T01:44:19.476459+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T01:44:19.487435+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T01:44:19.493652+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T01:44:19.500200+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T01:44:19.506107+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T01:44:19.512205+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T01:44:19.518778+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,99,1,,
2026-02-27T01:44:19.524919+00:00,nba,KXNBAGAME-26FEB26CHAIND-IND,post_yes,50,1,,
2026-02-27T01:44:19.530481+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,24,1,,
2026-02-27T01:44:19.536219+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,75,1,,
2026-02-27T01:44:19.542501+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,66,1,,
2026-02-27T01:44:19.548532+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,33,1,,
2026-02-27T01:44:19.554282+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,30,1,,
2026-02-27T01:44:19.560028+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,post_yes,69,1,,
2026-02-27T01:44:19.565704+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T01:44:19.571080+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T01:44:19.576622+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,68,1,,
2026-02-27T01:44:19.582499+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,32,1,,
2026-02-27T01:44:19.588350+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,44,1,,
2026-02-27T01:44:19.594426+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,55,1,,
2026-02-27T01:44:19.600166+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,73,1,,
2026-02-27T01:44:19.605699+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,26,1,,
2026-02-27T01:44:19.611206+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,2,1,,
2026-02-27T01:44:19.616721+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,96,1,,
2026-02-27T01:44:19.622222+00:00,nba,KXNBAGAME-26FEB26WASATL-ATL,post_yes,97,1,,
2026-02-27T01:44:19.627962+00:00,nba,KXNBAGAME-26FEB26WASATL-WAS,post_yes,2,1,,
2026-02-27T01:44:19.633308+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,post_yes,73,1,,
2026-02-27T01:44:19.638594+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,post_yes,26,1,,
2026-02-27T01:44:19.644095+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T01:44:19.649694+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T01:44:19.655059+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,24,1,,
2026-02-27T01:44:19.660422+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,75,1,,
2026-02-27T01:44:19.667587+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,44,1,,
2026-02-27T01:44:19.674870+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,55,1,,
2026-02-27T01:44:19.681965+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,50,1,,
2026-02-27T01:44:19.689241+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T01:44:19.695782+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,57,1,,
2026-02-27T01:44:19.702419+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,42,1,,
2026-02-27T01:44:19.710914+00:00,nhl,KXNHLGAME-26FEB26NJPIT-NJ,post_yes,42,1,,
2026-02-27T01:44:19.718003+00:00,nhl,KXNHLGAME-26FEB26NJPIT-PIT,post_yes,59,1,,
2026-02-27T01:44:19.724105+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,89,1,,
2026-02-27T01:44:19.730539+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,10,1,,
2026-02-27T01:44:19.736275+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,post_yes,71,1,,
2026-02-27T01:44:19.741699+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,post_yes,28,1,,
2026-02-27T01:44:19.747729+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,46,1,,
2026-02-27T01:44:19.754188+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,53,1,,
2026-02-27T01:44:19.760014+00:00,nhl,KXNHLGAME-26FEB26TBCAR-CAR,post_yes,54,1,,
2026-02-27T01:44:19.765568+00:00,nhl,KXNHLGAME-26FEB26TBCAR-TB,post_yes,44,1,,
2026-02-27T01:44:19.770901+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,post_yes,98,1,,
2026-02-27T01:44:19.776555+00:00,nhl,KXNHLGAME-26FEB26TORFLA-TOR,post_yes,1,1,,
2026-02-27T01:44:30.625115+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,36,1,67268.22,0.01141208413590786
2026-02-27T01:44:30.637709+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,38,1,67268.22,0.043152974602636146
2026-02-27T01:44:30.658783+00:00,crypto,KXBTC-26FEB2621-B67625,cancel_replace_yes,1,1,67268.22,0.011884924061961068
2026-02-27T01:44:31.056150+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:44:31.065624+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,25,1,0.315,0.013539311109576974
2026-02-27T01:44:31.402202+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,68,1,0.735,0.011555729710776777
2026-02-27T01:44:31.415032+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,21,1,0.265,0.013644270289223225
2026-02-27T01:44:31.422994+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,68,1,0.755,0.012752413245609325
2026-02-27T01:44:31.428926+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,40,1,0.445,0.011868375949475643
2026-02-27T01:44:31.436450+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,49,1,0.565,0.012220655379647324
2026-02-27T01:44:31.442972+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,52,1,0.575,0.013584333997905235
2026-02-27T01:44:31.449689+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,37,1,0.425,0.011615666002094772
