timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:58:12.706779+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,50,1,,
2026-02-27T01:58:12.714126+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T01:58:12.720841+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,57,1,,
2026-02-27T01:58:12.728581+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,42,1,,
2026-02-27T01:58:12.734256+00:00,nhl,KXNHLGAME-26FEB26NJPIT-NJ,post_yes,45,1,,
2026-02-27T01:58:12.740669+00:00,nhl,KXNHLGAME-26FEB26NJPIT-PIT,post_yes,54,1,,
2026-02-27T01:58:12.748761+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,54,1,,
2026-02-27T01:58:12.757396+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,45,1,,
2026-02-27T01:58:12.764650+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,post_yes,72,1,,
2026-02-27T01:58:12.771822+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,post_yes,27,1,,
2026-02-27T01:58:12.778819+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,44,1,,
2026-02-27T01:58:12.786293+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,55,1,,
2026-02-27T01:58:12.793777+00:00,nhl,KXNHLGAME-26FEB26TBCAR-CAR,post_yes,54,1,,
2026-02-27T01:58:12.799853+00:00,nhl,KXNHLGAME-26FEB26TBCAR-TB,post_yes,45,1,,
2026-02-27T01:58:12.808026+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,post_yes,97,1,,
2026-02-27T01:58:12.814225+00:00,nhl,KXNHLGAME-26FEB26TORFLA-TOR,post_yes,1,1,,
2026-02-27T01:58:23.917713+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,9,1,67280.0,0.07962696264701434
2026-02-27T01:58:23.930175+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,73,1,67280.0,0.011116317170227725
2026-02-27T01:58:24.330793+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:58:24.340256+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,cancel_replace_yes,54,1,0.625,0.01301326905170121
2026-02-27T01:58:24.686167+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,67,1,0.73,0.012777465835386448
2026-02-27T01:58:24.696076+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,22,1,0.275,0.011866992171770653
2026-02-27T01:58:24.704930+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,21,1,0.24,0.011418799221542032
2026-02-27T01:58:24.712548+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,68,1,0.765,0.013284731247086552
2026-02-27T01:58:24.719541+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,40,1,0.445,0.012088594713189628
2026-02-27T01:58:24.726429+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,49,1,0.555,0.013111405286810353
2026-02-27T01:58:24.732414+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,52,1,0.575,0.013584333997905235
2026-02-27T01:58:24.738869+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,37,1,0.425,0.011615666002094772
2026-02-27T01:58:24.744679+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,cancel_replace_yes,66,1,0.725,0.01255367425846471
2026-02-27T01:58:24.750884+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,23,1,0.275,0.012646325741535278
2026-02-27T01:58:24.761744+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,cancel_replace_yes,40,1,0.445,0.011885258086941169
2026-02-27T01:58:24.770334+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,49,1,0.555,0.013314741913058826
2026-02-27T01:58:24.777303+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,cancel_replace_yes,90,1,0.975,0.012998412444004744
2026-02-27T01:58:55.153659+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,50,1,,
2026-02-27T01:58:55.161516+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,50,1,,
2026-02-27T01:58:57.363868+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T01:58:57.684949+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.3681720250651093,0.013361286015626236
2026-02-27T01:58:57.695133+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,31,1,0.355,0.013361286015626236
2026-02-27T01:59:00.410298+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.3681720250651093,0.013361286015626236
2026-02-27T01:59:06.262288+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,50,1,,
2026-02-27T01:59:08.493921+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.36771969530074655,0.012700529919171708
2026-02-27T01:59:08.503173+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,31,1,0.38,0.012700529919171708
2026-02-27T01:59:11.138954+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.36771969530074655,0.011596136013156776
2026-02-27T01:59:14.372633+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.36771969530074655,0.013252726872179172
2026-02-27T01:59:16.993226+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.36771969530074655,0.024296665932328484
2026-02-27T01:59:19.707682+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.36771969530074655,0.024296665932328484
2026-02-27T01:59:22.326884+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.3619813057250699,0.031668035664044754
2026-02-27T01:59:24.968568+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.3619813057250699,0.031668035664044754
2026-02-27T01:59:27.570950+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,31,1,0.3619813057250699,0.031668035664044754
2026-02-27T02:05:07.275141+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,50,1,,
2026-02-27T02:05:09.387097+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:09.395665+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,79,1,0.995,0.013327815468113973
2026-02-27T02:05:23.770444+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:26.349101+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:28.964709+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:31.521322+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:34.141322+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:36.746784+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:39.307036+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:41.924189+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:44.618900+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:47.179775+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:50.504092+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:53.164288+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:55.771398+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:05:58.324617+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:00.886252+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:03.481779+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:05.972968+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:08.531662+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:11.116563+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:13.679539+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:16.269803+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:18.873586+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:22.110096+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:24.821372+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,79,1,0.8480325644504749,0.013327815468113973
2026-02-27T02:06:27.452330+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:27.465839+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,85,1,0.995,0.013702039696353493
2026-02-27T02:06:30.056276+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:32.827050+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:36.498425+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:39.038411+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:41.560591+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:44.227379+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:46.883761+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:49.439892+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:52.173478+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:55.432417+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:06:58.040986+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,85,1,0.9095918320681395,0.013702039696353493
2026-02-27T02:07:00.634594+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:00.646283+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T02:07:03.221556+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:05.788101+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:08.463312+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:11.007857+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:13.965170+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:16.554224+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:19.163536+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:21.759197+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:24.362473+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:27.586306+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:30.198507+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:32.797130+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:35.386885+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:37.914121+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:40.547123+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:43.119272+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
