timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:47:06.523549+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,66,1,,
2026-02-27T01:47:06.529932+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,33,1,,
2026-02-27T01:47:06.535980+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T01:47:06.542714+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T01:47:06.548405+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,67,1,,
2026-02-27T01:47:06.554381+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,32,1,,
2026-02-27T01:47:06.562801+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,47,1,,
2026-02-27T01:47:06.568879+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,53,1,,
2026-02-27T01:47:06.574631+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,69,1,,
2026-02-27T01:47:06.580503+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,30,1,,
2026-02-27T01:47:06.586033+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,3,1,,
2026-02-27T01:47:06.592261+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,96,1,,
2026-02-27T01:47:06.598223+00:00,nba,KXNBAGAME-26FEB26WASATL-ATL,post_yes,97,1,,
2026-02-27T01:47:06.603786+00:00,nba,KXNBAGAME-26FEB26WASATL-WAS,post_yes,2,1,,
2026-02-27T01:47:06.610882+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,post_yes,73,1,,
2026-02-27T01:47:06.618543+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,post_yes,26,1,,
2026-02-27T01:47:06.624908+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T01:47:06.630637+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T01:47:06.636259+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,24,1,,
2026-02-27T01:47:06.643061+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,75,1,,
2026-02-27T01:47:06.649154+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,45,1,,
2026-02-27T01:47:06.655046+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,54,1,,
2026-02-27T01:47:06.661446+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,50,1,,
2026-02-27T01:47:06.667481+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T01:47:06.673458+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,57,1,,
2026-02-27T01:47:06.679530+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,42,1,,
2026-02-27T01:47:06.686135+00:00,nhl,KXNHLGAME-26FEB26NJPIT-NJ,post_yes,45,1,,
2026-02-27T01:47:06.693378+00:00,nhl,KXNHLGAME-26FEB26NJPIT-PIT,post_yes,55,1,,
2026-02-27T01:47:06.698705+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,76,1,,
2026-02-27T01:47:06.705695+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,23,1,,
2026-02-27T01:47:06.711923+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,44,1,,
2026-02-27T01:47:06.717815+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,55,1,,
2026-02-27T01:47:06.724660+00:00,nhl,KXNHLGAME-26FEB26TBCAR-CAR,post_yes,55,1,,
2026-02-27T01:47:06.730572+00:00,nhl,KXNHLGAME-26FEB26TBCAR-TB,post_yes,44,1,,
2026-02-27T01:47:06.736748+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,post_yes,98,1,,
2026-02-27T01:47:06.743840+00:00,nhl,KXNHLGAME-26FEB26TORFLA-TOR,post_yes,1,1,,
2026-02-27T01:47:22.580161+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,cancel_replace_yes,66,1,0.725,0.013782202053679094
2026-02-27T01:47:22.595836+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,37,1,67268.22,0.010554236933960818
2026-02-27T01:47:22.611955+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,40,1,67268.22,0.06734530962067116
2026-02-27T01:47:22.736356+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,67,1,0.735,0.013764024749697268
2026-02-27T01:47:22.745409+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,22,1,0.265,0.011435975250302748
2026-02-27T01:47:22.753007+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,21,1,0.245,0.011828688666333341
2026-02-27T01:47:22.760449+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,68,1,0.755,0.013371311333666633
2026-02-27T01:47:22.770186+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,39,1,0.44,0.012036704728774562
2026-02-27T01:47:22.777684+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,50,1,0.55,0.010966942439913583
2026-02-27T01:47:22.788172+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,52,1,0.575,0.013584333997905235
2026-02-27T01:47:22.797113+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,37,1,0.425,0.011615666002094772
2026-02-27T01:47:22.808676+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,cancel_replace_yes,40,1,0.445,0.012350887553423754
2026-02-27T01:47:22.820727+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,49,1,0.555,0.012849112446576227
2026-02-27T01:47:22.832073+00:00,nhl,KXNHLGAME-26FEB26TORFLA-FLA,cancel_replace_yes,90,1,0.985,0.012998412444004744
2026-02-27T01:47:31.386959+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,38,1,67268.22,0.08204640708724345
2026-02-27T01:47:40.020550+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,41,1,67268.22,0.06267397491633497
